CUFF.46547.1	CUFF.46547.1	chr21	+	45107985	45113129	45113129	45113129	4	45107985,45110168,45111319,45113070,	45108121,45110321,45111383,45113129,
CUFF.46548.1	CUFF.46548.1	chr21	.	45108186	45108899	45108899	45108899	1	45108186,	45108899,
CUFF.46549.1	CUFF.46549.1	chr21	.	45109008	45109573	45109573	45109573	1	45109008,	45109573,
CUFF.46550.1	CUFF.46550.1	chr21	.	45109716	45110043	45110043	45110043	1	45109716,	45110043,
CUFF.46551.1	CUFF.46551.1	chr21	.	45110463	45111279	45111279	45111279	1	45110463,	45111279,
RNU6-1150P	ENST00000516797	chr21	-	45416202	45416301	45416301	45416301	1	45416202,	45416301,
CUFF.46579.1	CUFF.46579.1	chr21	.	45539730	45539893	45539893	45539893	1	45539730,	45539893,
CUFF.46567.1	CUFF.46567.1	chr21	+	45209821	45217939	45217939	45217939	6	45209821,45212552,45215069,45217302,45217511,45217787,	45211313,45213285,45215131,45217432,45217576,45217939,
CUFF.46568.1	CUFF.46568.1	chr21	.	45213410	45215101	45215101	45215101	1	45213410,	45215101,
CUFF.46569.1	CUFF.46569.1	chr21	.	45211394	45212520	45212520	45212520	1	45211394,	45212520,
CUFF.46570.1	CUFF.46570.1	chr21	.	45215195	45215656	45215656	45215656	1	45215195,	45215656,
CUFF.46571.1	CUFF.46571.1	chr21	.	45215786	45217274	45217274	45217274	1	45215786,	45217274,
CUFF.46531.1	CUFF.46531.1	chr21	-	44486352	44488809	44488809	44488809	2	44486352,44488618,	44486487,44488809,
CUFF.46531.3	CUFF.46531.3	chr21	-	44486352	44493651	44493651	44493651	4	44486352,44487887,44492094,44493375,	44486487,44488725,44492311,44493651,
CUFF.46531.2	CUFF.46531.2	chr21	-	44486352	44496448	44496448	44496448	5	44486352,44487887,44492094,44493375,44496334,	44486487,44488725,44492311,44493451,44496448,
CUFF.46531.4	CUFF.46531.4	chr21	-	44487716	44495974	44495974	44495974	4	44487716,44492094,44493375,44495879,	44488725,44492311,44493451,44495974,
CBS	ENST00000465732	chr21	-	44488430	44495974	44495974	44495974	4	44488430,44492094,44493375,44495879,	44488725,44492311,44493451,44495974,
CBS	ENST00000488526	chr21	-	44488513	44493618	44493618	44493618	3	44488513,44492094,44493375,	44488725,44492311,44493618,
CUFF.46531.7	CUFF.46531.7	chr21	-	44495728	44495974	44495974	44495974	1	44495728,	44495974,
CUFF.46532.1	CUFF.46532.1	chr21	.	44486540	44486778	44486778	44486778	1	44486540,	44486778,
CUFF.46533.1	CUFF.46533.1	chr21	.	44486842	44487656	44487656	44487656	1	44486842,	44487656,
CUFF.46534.1	CUFF.46534.1	chr21	.	44488875	44489346	44489346	44489346	1	44488875,	44489346,
CUFF.46535.1	CUFF.46535.1	chr21	.	44490550	44490977	44490977	44490977	1	44490550,	44490977,
CUFF.46536.1	CUFF.46536.1	chr21	.	44492366	44493367	44493367	44493367	1	44492366,	44493367,
CUFF.46537.1	CUFF.46537.1	chr21	.	44493705	44494652	44494652	44494652	1	44493705,	44494652,
CUFF.46538.1	CUFF.46538.1	chr21	.	44495096	44495350	44495350	44495350	1	44495096,	44495350,
CUFF.46539.1	CUFF.46539.1	chr21	.	44495453	44495622	44495622	44495622	1	44495453,	44495622,
CUFF.46576.1	CUFF.46576.1	chr21	+	45527282	45534168	45534168	45534168	3	45527282,45528864,45533633,	45527315,45528977,45534168,
CUFF.46577.1	CUFF.46577.1	chr21	.	45533155	45533526	45533526	45533526	1	45533155,	45533526,
CUFF.46580.1	CUFF.46580.1	chr21	.	45549055	45549428	45549428	45549428	1	45549055,	45549428,
CUFF.46586.1	CUFF.46586.1	chr21	.	45549891	45550409	45550409	45550409	1	45549891,	45550409,
CUFF.46585.1	CUFF.46585.1	chr21	.	45554276	45555393	45555393	45555393	1	45554276,	45555393,
CUFF.46576.2	CUFF.46576.2	chr21	+	45534253	45535520	45535520	45535520	2	45534253,45535144,	45534649,45535520,
CUFF.46576.3	CUFF.46576.3	chr21	+	45534770	45535854	45535854	45535854	2	45534770,45535571,	45535280,45535854,
CUFF.46576.4	CUFF.46576.4	chr21	+	45535772	45539209	45539209	45539209	3	45535772,45537700,45538643,	45535801,45537844,45539209,
CUFF.46576.5	CUFF.46576.5	chr21	+	45537637	45539631	45539631	45539631	3	45537637,45538643,45539267,	45537844,45538714,45539631,
CUFF.46578.1	CUFF.46578.1	chr21	.	45538012	45538572	45538572	45538572	1	45538012,	45538572,
CUFF.46573.1	CUFF.46573.1	chr21	+	45540251	45543014	45543014	45543014	4	45540251,45540511,45540832,45542057,	45540377,45540659,45540983,45543014,
CUFF.46574.1	CUFF.46574.1	chr21	.	45541004	45541402	45541402	45541402	1	45541004,	45541402,
CUFF.46575.1	CUFF.46575.1	chr21	.	45541495	45541974	45541974	45541974	1	45541495,	45541974,
CUFF.46552.1	CUFF.46552.1	chr21	+	45079661	45104479	45104479	45104479	10	45079661,45089764,45092188,45093750,45094516,45094914,45096152,45096613,45103159,45104433,	45079675,45089847,45092246,45093836,45094578,45095044,45096217,45096795,45103254,45104479,
CUFF.46553.1	CUFF.46553.1	chr21	.	45088848	45089338	45089338	45089338	1	45088848,	45089338,
CUFF.46554.1	CUFF.46554.1	chr21	.	45091462	45092146	45092146	45092146	1	45091462,	45092146,
CUFF.46555.1	CUFF.46555.1	chr21	.	45093859	45094405	45094405	45094405	1	45093859,	45094405,
CUFF.46556.1	CUFF.46556.1	chr21	.	45094589	45094867	45094867	45094867	1	45094589,	45094867,
CUFF.46557.1	CUFF.46557.1	chr21	.	45095125	45095771	45095771	45095771	1	45095125,	45095771,
CUFF.46558.1	CUFF.46558.1	chr21	.	45096241	45096524	45096524	45096524	1	45096241,	45096524,
CUFF.46559.1	CUFF.46559.1	chr21	.	45103260	45103657	45103657	45103657	1	45103260,	45103657,
CUFF.46560.1	CUFF.46560.1	chr21	.	45104150	45104402	45104402	45104402	1	45104150,	45104402,
CUFF.46594.1	CUFF.46594.1	chr21	.	45720757	45721104	45721104	45721104	1	45720757,	45721104,
CUFF.46593.1	CUFF.46593.1	chr21	.	45563346	45564204	45564204	45564204	1	45563346,	45564204,
CUFF.46587.5	CUFF.46587.5	chr21	+	45564398	45564841	45564841	45564841	1	45564398,	45564841,
CUFF.46612.1	CUFF.46612.1	chr21	.	45722375	45722864	45722864	45722864	1	45722375,	45722864,
CUFF.46618.1	CUFF.46618.1	chr21	.	45722934	45723714	45723714	45723714	1	45722934,	45723714,
CUFF.46581.1	CUFF.46581.1	chr21	+	45543357	45547882	45547882	45547882	4	45543357,45545891,45546780,45547812,	45544608,45546000,45546846,45547882,
CUFF.46582.1	CUFF.46582.1	chr21	.	45544622	45545867	45545867	45545867	1	45544622,	45545867,
CUFF.46583.1	CUFF.46583.1	chr21	.	45546007	45546162	45546162	45546162	1	45546007,	45546162,
CUFF.46584.1	CUFF.46584.1	chr21	.	45546259	45546750	45546750	45546750	1	45546259,	45546750,
CUFF.46617.1	CUFF.46617.1	chr21	.	45721182	45721770	45721770	45721770	1	45721182,	45721770,
CUFF.46595.1	CUFF.46595.1	chr21	.	45723773	45724207	45724207	45724207	1	45723773,	45724207,
CUFF.46616.1	CUFF.46616.1	chr21	.	45724655	45724885	45724885	45724885	1	45724655,	45724885,
CUFF.46610.1	CUFF.46610.1	chr21	+	45725427	45726236	45726236	45726236	1	45725427,	45726236,
CUFF.46602.1	CUFF.46602.1	chr21	+	45724950	45725305	45725305	45725305	1	45724950,	45725305,
CUFF.46619.1	CUFF.46619.1	chr21	.	45736938	45737170	45737170	45737170	1	45736938,	45737170,
CUFF.46625.1	CUFF.46625.1	chr21	+	45740191	45741495	45741495	45741495	1	45740191,	45741495,
CUFF.46634.1	CUFF.46634.1	chr21	-	45748767	45749009	45749009	45749009	1	45748767,	45749009,
CUFF.46620.1	CUFF.46620.1	chr21	.	45737359	45737757	45737757	45737757	1	45737359,	45737757,
CUFF.46631.1	CUFF.46631.1	chr21	-	45750837	45751251	45751251	45751251	1	45750837,	45751251,
CUFF.46626.1	CUFF.46626.1	chr21	-	45749167	45749958	45749958	45749958	1	45749167,	45749958,
CUFF.46630.1	CUFF.46630.1	chr21	.	45751816	45752403	45752403	45752403	1	45751816,	45752403,
CUFF.46587.1	CUFF.46587.1	chr21	+	45555634	45558156	45558156	45558156	2	45555634,45557058,	45556055,45558156,
CUFF.46587.2	CUFF.46587.2	chr21	+	45555634	45560585	45560585	45560585	3	45555634,45557058,45560131,	45556055,45557178,45560585,
CUFF.46587.3	CUFF.46587.3	chr21	+	45555634	45563266	45563266	45563266	2	45555634,45563086,	45557178,45563266,
C21orf33	ENST00000488392	chr21	+	45555988	45557457	45557457	45557457	2	45555988,45557058,	45556055,45557457,
CUFF.46588.1	CUFF.46588.1	chr21	.	45558706	45560585	45560585	45560585	1	45558706,	45560585,
CUFF.46589.1	CUFF.46589.1	chr21	.	45558292	45558517	45558517	45558517	1	45558292,	45558517,
CUFF.46590.1	CUFF.46590.1	chr21	.	45560921	45561607	45561607	45561607	1	45560921,	45561607,
CUFF.46591.1	CUFF.46591.1	chr21	.	45561764	45562271	45562271	45562271	1	45561764,	45562271,
CUFF.46592.1	CUFF.46592.1	chr21	.	45562567	45562937	45562937	45562937	1	45562567,	45562937,
CUFF.46613.1	CUFF.46613.1	chr21	+	45733657	45736376	45736376	45736376	3	45733657,45736126,45736314,	45733904,45736222,45736376,
CUFF.46614.1	CUFF.46614.1	chr21	.	45734812	45735258	45735258	45735258	1	45734812,	45735258,
CUFF.46615.1	CUFF.46615.1	chr21	.	45735329	45735740	45735740	45735740	1	45735329,	45735740,
CUFF.46632.1	CUFF.46632.1	chr21	-	45751476	45751719	45751719	45751719	1	45751476,	45751719,
CUFF.46636.1	CUFF.46636.1	chr21	-	45754436	45755211	45755211	45755211	1	45754436,	45755211,
CUFF.46635.1	CUFF.46635.1	chr21	.	45753169	45753681	45753681	45753681	1	45753169,	45753681,
CUFF.46633.1	CUFF.46633.1	chr21	.	45758195	45758525	45758525	45758525	1	45758195,	45758525,
CUFF.46627.1	CUFF.46627.1	chr21	+	45742062	45745518	45745518	45745518	6	45742062,45742844,45743648,45744373,45744738,45745035,	45742086,45742932,45743801,45744538,45744800,45745518,
PFKL	ENST00000495274	chr21	+	45742844	45745518	45745518	45745518	5	45742844,45743648,45744373,45744738,45745035,	45742932,45743801,45744538,45744800,45745518,
CUFF.46627.3	CUFF.46627.3	chr21	+	45744967	45746700	45746700	45746700	4	45744967,45745843,45746041,45746597,	45745147,45745943,45746147,45746700,
CUFF.46628.1	CUFF.46628.1	chr21	.	45742325	45742573	45742573	45742573	1	45742325,	45742573,
CUFF.46629.1	CUFF.46629.1	chr21	.	45743912	45744083	45744083	45744083	1	45743912,	45744083,
AP001063.1	ENST00000568332	chr21	-	45767649	45768178	45768178	45768178	1	45767649,	45768178,
CUFF.46637.1	CUFF.46637.1	chr21	.	45756049	45757248	45757248	45757248	1	45756049,	45757248,
CUFF.46621.2	CUFF.46621.2	chr21	+	45726328	45731554	45731554	45731554	2	45726328,45730888,	45726637,45731554,
CUFF.46621.1	CUFF.46621.1	chr21	+	45726328	45733532	45733532	45733532	5	45726328,45730888,45731987,45732860,45733520,	45726637,45730966,45732177,45733026,45733532,
CUFF.46621.3	CUFF.46621.3	chr21	+	45731608	45733532	45733532	45733532	3	45731608,45732860,45733520,	45732177,45733026,45733532,
CUFF.46622.1	CUFF.46622.1	chr21	.	45727134	45727956	45727956	45727956	1	45727134,	45727956,
CUFF.46623.1	CUFF.46623.1	chr21	.	45728048	45729227	45729227	45729227	1	45728048,	45729227,
CUFF.46624.1	CUFF.46624.1	chr21	.	45732271	45732682	45732682	45732682	1	45732271,	45732682,
CUFF.46639.1	CUFF.46639.1	chr21	.	45851651	45852968	45852968	45852968	1	45851651,	45852968,
snoZ6	ENST00000581669	chr21	+	45857003	45857058	45857058	45857058	1	45857003,	45857058,
snoZ6	ENST00000583496	chr21	+	45858917	45858993	45858993	45858993	1	45858917,	45858993,
MTND5P1	ENST00000445440	chr21	-	45893605	45894980	45894980	45894980	1	45893605,	45894980,
DQ601137	uc002zfc.2	chr21	-	45904163	45904216	45904216	45904216	1	45904163,	45904216,
DQ598454	uc002zfb.3	chr21	-	45898221	45898271	45898271	45898271	1	45898221,	45898271,
LRRC3DN	ENST00000596691	chr21	+	45879813	45882078	45882078	45882078	1	45879813,	45882078,
LRRC3	uc021wjs.1	chr21	+	45876527	45877301	45877301	45877301	1	45876527,	45877301,
CUFF.46641.2	CUFF.46641.2	chr21	+	45876527	45878029	45878029	45878029	1	45876527,	45878029,
DQ590668	uc011afg.2	chr21	-	45903703	45903735	45903735	45903735	1	45903703,	45903735,
CUFF.46638.1	CUFF.46638.1	chr21	.	45855238	45856034	45856034	45856034	1	45855238,	45856034,
DQ599834	uc011afh.2	chr21	-	45911601	45911640	45911640	45911640	1	45911601,	45911640,
DQ588725	uc002zfd.3	chr21	-	45913121	45913224	45913224	45913224	1	45913121,	45913224,
KRTAP10-2	ENST00000391621	chr21	-	45970239	45971388	45971388	45971388	1	45970239,	45971388,
KRTAP10-2	NM_198693	chr21	-	45970317	45971388	45971388	45971388	1	45970317,	45971388,
KRTAP10-5	ENST00000400372	chr21	-	45999331	46000481	46000481	46000481	1	45999331,	46000481,
KRTAP10-5	NM_198694	chr21	-	45999563	46000481	46000481	46000481	1	45999563,	46000481,
KRTAP10-7	ENST00000380102	chr21	+	46020496	46022091	46022091	46022091	1	46020496,	46022091,
KRTAP10-4	NM_198687	chr21	+	45993605	45994987	45994987	45994987	1	45993605,	45994987,
KRTAP10-6	ENST00000400368	chr21	-	46011148	46012386	46012386	46012386	1	46011148,	46012386,
KRTAP10-3	ENST00000391620	chr21	-	45977672	45978643	45978643	45978643	1	45977672,	45978643,
KRTAP10-3	NM_198696	chr21	-	45977905	45978643	45978643	45978643	1	45977905,	45978643,
KRTAP10-1	ENST00000400375	chr21	-	45958863	45960078	45960078	45960078	1	45958863,	45960078,
KRTAP10-1	uc002zfh.1	chr21	-	45959067	45960078	45960078	45960078	1	45959067,	45960078,
KRTAP10-8	ENST00000334662	chr21	+	46031995	46032871	46032871	46032871	1	46031995,	46032871,
KRTAP10-10	ENST00000380095	chr21	+	46057272	46058370	46058370	46058370	1	46057272,	46058370,
KRTAP10-10	uc002zfq.3	chr21	+	46057272	46058372	46058372	46058372	1	46057272,	46058372,
KRTAP10-11	ENST00000334670	chr21	+	46066330	46067564	46067564	46067564	1	46066330,	46067564,
KRTAP10-11	NM_198692	chr21	+	46066330	46067566	46067566	46067566	1	46066330,	46067566,
KRTAP12-3	ENST00000397907	chr21	+	46077848	46078258	46078258	46078258	1	46077848,	46078258,
KRTAP12-4	ENST00000391618	chr21	-	46074129	46074576	46074576	46074576	1	46074129,	46074576,
KRTAP10-9	ENST00000397911	chr21	+	46047039	46048294	46048294	46048294	1	46047039,	46048294,
KRTAP10-9	uc002zfp.4	chr21	+	46047039	46048295	46048295	46048295	1	46047039,	46048295,
IMMTP1	ENST00000435590	chr21	-	46095784	46098003	46098003	46098003	1	46095784,	46098003,
CUFF.46701.2	CUFF.46701.2	chr21	+	45138977	45169842	45169842	45169842	7	45138977,45153949,45161547,45163604,45165959,45168875,45169710,	45139262,45154004,45161652,45163688,45166006,45168961,45169842,
PDXK	uc002zdm.4	chr21	+	45138977	45182188	45182188	45182188	11	45138977,45153949,45161547,45163604,45165959,45168875,45170380,45172398,45173463,45175578,45175831,	45139262,45154004,45161652,45163688,45166006,45168961,45170426,45172510,45173600,45175645,45182188,
PDXK	ENST00000291565	chr21	+	45138992	45182188	45182188	45182188	11	45138992,45153949,45161547,45163604,45165959,45168875,45170380,45172398,45173463,45175578,45175831,	45139262,45154004,45161652,45163688,45166006,45168961,45170426,45172510,45173600,45175645,45182188,
CUFF.46701.5	CUFF.46701.5	chr21	+	45148651	45161701	45161701	45161701	4	45148651,45152019,45153949,45161547,	45148891,45152323,45154004,45161701,
CUFF.46701.4	CUFF.46701.4	chr21	+	45148651	45166702	45166702	45166702	5	45148651,45153949,45161547,45163604,45165959,	45148891,45154004,45161652,45163688,45166702,
PDXK	ENST00000398078	chr21	+	45161356	45176025	45176025	45176025	9	45161356,45163604,45165959,45168875,45170380,45172398,45173463,45175578,45175831,	45161652,45163688,45166006,45168961,45170426,45172510,45173600,45175645,45176025,
CUFF.46701.7	CUFF.46701.7	chr21	+	45161356	45182399	45182399	45182399	8	45161356,45165959,45168875,45170380,45172398,45173463,45175578,45175831,	45161652,45166006,45168961,45170426,45172510,45173600,45175645,45182399,
CUFF.46701.8	CUFF.46701.8	chr21	+	45161356	45182399	45182399	45182399	9	45161356,45163604,45165959,45168875,45170380,45172398,45173463,45175578,45175831,	45161652,45163688,45166006,45168961,45170426,45172510,45173600,45175645,45182399,
CUFF.46701.9	CUFF.46701.9	chr21	+	45165341	45169151	45169151	45169151	2	45165341,45168875,	45166006,45169151,
PDXK	ENST00000468392	chr21	+	45165583	45176054	45176054	45176054	7	45165583,45168875,45170380,45172398,45173463,45175578,45175831,	45166006,45168961,45170426,45172510,45173600,45175645,45176054,
CUFF.46702.1	CUFF.46702.1	chr21	.	45140369	45142172	45142172	45142172	1	45140369,	45142172,
CUFF.46703.1	CUFF.46703.1	chr21	.	45145580	45146164	45146164	45146164	1	45145580,	45146164,
CUFF.46704.1	CUFF.46704.1	chr21	+	45158334	45158833	45158833	45158833	1	45158334,	45158833,
CUFF.46705.1	CUFF.46705.1	chr21	.	45158916	45159999	45159999	45159999	1	45158916,	45159999,
CUFF.46706.1	CUFF.46706.1	chr21	.	45160233	45161014	45161014	45161014	1	45160233,	45161014,
CUFF.46707.1	CUFF.46707.1	chr21	.	45162103	45163030	45163030	45163030	1	45162103,	45163030,
CUFF.46708.1	CUFF.46708.1	chr21	.	45164393	45165160	45165160	45165160	1	45164393,	45165160,
CUFF.46709.1	CUFF.46709.1	chr21	.	45166877	45167282	45167282	45167282	1	45166877,	45167282,
CUFF.46710.1	CUFF.46710.1	chr21	.	45167378	45168783	45168783	45168783	1	45167378,	45168783,
CUFF.46711.1	CUFF.46711.1	chr21	.	45169202	45169610	45169610	45169610	1	45169202,	45169610,
CUFF.46712.1	CUFF.46712.1	chr21	.	45169996	45170287	45170287	45170287	1	45169996,	45170287,
CUFF.46713.1	CUFF.46713.1	chr21	.	45170877	45171707	45171707	45171707	1	45170877,	45171707,
CUFF.46714.1	CUFF.46714.1	chr21	.	45172524	45173254	45173254	45173254	1	45172524,	45173254,
CUFF.46715.1	CUFF.46715.1	chr21	.	45173910	45174441	45174441	45174441	1	45173910,	45174441,
CUFF.46716.1	CUFF.46716.1	chr21	.	45174582	45175372	45175372	45175372	1	45174582,	45175372,
KRTAP12-2	ENST00000360770	chr21	-	46086105	46086844	46086844	46086844	1	46086105,	46086844,
KRTAP12-1	uc002zfv.3	chr21	-	46101490	46102078	46102078	46102078	1	46101490,	46102078,
KRTAP10-13P	ENST00000412914	chr21	+	46122135	46122706	46122706	46122706	1	46122135,	46122706,
CUFF.46652.1	CUFF.46652.1	chr21	.	46192948	46193445	46193445	46193445	1	46192948,	46193445,
CUFF.46649.1	CUFF.46649.1	chr21	.	46193632	46194327	46194327	46194327	1	46193632,	46194327,
KRTAP10-12	ENST00000400365	chr21	+	46117086	46117959	46117959	46117959	1	46117086,	46117959,
CUFF.46651.1	CUFF.46651.1	chr21	.	46192283	46192856	46192856	46192856	1	46192283,	46192856,
CUFF.46654.1	CUFF.46654.1	chr21	.	46208497	46209068	46209068	46209068	1	46208497,	46209068,
CUFF.46655.1	CUFF.46655.1	chr21	.	46229120	46229399	46229399	46229399	1	46229120,	46229399,
CUFF.46650.1	CUFF.46650.1	chr21	.	46194470	46195347	46195347	46195347	1	46194470,	46195347,
CUFF.46653.1	CUFF.46653.1	chr21	.	46197386	46197686	46197686	46197686	1	46197386,	46197686,
CUFF.46656.1	CUFF.46656.1	chr21	.	46229572	46230263	46230263	46230263	1	46229572,	46230263,
CUFF.46658.1	CUFF.46658.1	chr21	.	46258801	46259599	46259599	46259599	1	46258801,	46259599,
CUFF.46659.1	CUFF.46659.1	chr21	.	46259698	46260425	46260425	46260425	1	46259698,	46260425,
CUFF.46657.1	CUFF.46657.1	chr21	.	46256379	46256930	46256930	46256930	1	46256379,	46256930,
CUFF.46680.1	CUFF.46680.1	chr21	-	46353080	46353467	46353467	46353467	1	46353080,	46353467,
LL21NC02-1C16.1	ENST00000609461	chr21	-	46349567	46350027	46350027	46350027	1	46349567,	46350027,
CUFF.46678.1	CUFF.46678.1	chr21	.	46387420	46387609	46387609	46387609	1	46387420,	46387609,
CUFF.46679.1	CUFF.46679.1	chr21	.	46388724	46389079	46389079	46389079	1	46388724,	46389079,
CUFF.46667.1	CUFF.46667.1	chr21	+	46355974	46357002	46357002	46357002	1	46355974,	46357002,
LL21NC02-1C16.2	ENST00000609953	chr21	+	46356217	46356869	46356869	46356869	1	46356217,	46356869,
CUFF.46668.1	CUFF.46668.1	chr21	-	46354115	46354798	46354798	46354798	1	46354115,	46354798,
CUFF.46668.2	CUFF.46668.2	chr21	-	46354115	46355608	46355608	46355608	2	46354115,46354848,	46354283,46355608,
CUFF.46683.1	CUFF.46683.1	chr21	.	46392346	46393195	46393195	46393195	1	46392346,	46393195,
CUFF.46669.1	CUFF.46669.1	chr21	.	46389504	46390448	46390448	46390448	1	46389504,	46390448,
CUFF.46596.1	CUFF.46596.1	chr21	+	45432399	45458320	45458320	45458320	4	45432399,45451971,45457672,45458056,	45432441,45452053,45457808,45458320,
CUFF.46596.2	CUFF.46596.2	chr21	+	45452921	45507604	45507604	45507604	16	45452921,45457672,45472160,45475656,45478983,45483418,45494204,45494919,45496432,45497573,45499444,45499895,45502668,45504002,45506682,45507579,	45452964,45457808,45472357,45475774,45479095,45483666,45494351,45495034,45496509,45497665,45499585,45500008,45503183,45504144,45506841,45507604,
CUFF.46596.3	CUFF.46596.3	chr21	+	45456687	45499872	45499872	45499872	10	45456687,45472160,45475578,45478983,45483418,45494204,45494919,45496432,45497573,45499444,	45457808,45472357,45475774,45479095,45483666,45494351,45495034,45496509,45497665,45499872,
CUFF.46596.5	CUFF.46596.5	chr21	+	45498355	45503964	45503964	45503964	3	45498355,45499895,45502668,	45499585,45500008,45503964,
CUFF.46596.6	CUFF.46596.6	chr21	+	45506059	45507604	45507604	45507604	2	45506059,45507579,	45506841,45507604,
CUFF.46596.7	CUFF.46596.7	chr21	+	45506864	45523193	45523193	45523193	5	45506864,45509713,45513943,45518237,45522658,	45507809,45509814,45514114,45518415,45523193,
CUFF.46596.8	CUFF.46596.8	chr21	+	45506864	45523193	45523193	45523193	6	45506864,45509713,45511803,45513943,45518237,45522658,	45507809,45509814,45511930,45514114,45518415,45523193,
TRAPPC10	ENST00000485621	chr21	+	45511633	45518306	45518306	45518306	3	45511633,45513943,45518237,	45511930,45514114,45518306,
CUFF.46598.1	CUFF.46598.1	chr21	.	45522066	45522689	45522689	45522689	1	45522066,	45522689,
CUFF.46599.1	CUFF.46599.1	chr21	.	45458427	45458813	45458813	45458813	1	45458427,	45458813,
CUFF.46600.1	CUFF.46600.1	chr21	.	45471371	45471926	45471926	45471926	1	45471371,	45471926,
CUFF.46601.1	CUFF.46601.1	chr21	.	45474458	45475500	45475500	45475500	1	45474458,	45475500,
CUFF.46596.4	CUFF.46596.4	chr21	+	45482638	45483385	45483385	45483385	1	45482638,	45483385,
CUFF.46597.1	CUFF.46597.1	chr21	.	45494382	45494794	45494794	45494794	1	45494382,	45494794,
CUFF.46603.1	CUFF.46603.1	chr21	.	45496065	45496390	45496390	45496390	1	45496065,	45496390,
CUFF.46604.1	CUFF.46604.1	chr21	.	45501983	45502509	45502509	45502509	1	45501983,	45502509,
CUFF.46605.1	CUFF.46605.1	chr21	.	45505470	45505963	45505963	45505963	1	45505470,	45505963,
CUFF.46606.1	CUFF.46606.1	chr21	.	45507917	45509676	45509676	45509676	1	45507917,	45509676,
CUFF.46607.1	CUFF.46607.1	chr21	.	45509890	45510216	45510216	45510216	1	45509890,	45510216,
CUFF.46608.1	CUFF.46608.1	chr21	.	45512537	45513547	45513547	45513547	1	45512537,	45513547,
CUFF.46609.1	CUFF.46609.1	chr21	.	45517219	45518214	45518214	45518214	1	45517219,	45518214,
CUFF.46611.1	CUFF.46611.1	chr21	.	45521019	45521809	45521809	45521809	1	45521019,	45521809,
CUFF.46672.1	CUFF.46672.1	chr21	.	46390605	46391056	46391056	46391056	1	46390605,	46391056,
CUFF.46684.1	CUFF.46684.1	chr21	.	46394860	46395681	46395681	46395681	1	46394860,	46395681,
CUFF.46681.1	CUFF.46681.1	chr21	.	46391791	46392199	46392199	46392199	1	46391791,	46392199,
CUFF.46682.1	CUFF.46682.1	chr21	.	46393897	46394766	46394766	46394766	1	46393897,	46394766,
CUFF.46685.1	CUFF.46685.1	chr21	.	46397466	46397654	46397654	46397654	1	46397466,	46397654,
AP001505.9	ENST00000569966	chr21	-	46414276	46415100	46415100	46415100	1	46414276,	46415100,
SSR4P1	NR_027292	chr21	-	46490870	46493126	46493126	46493126	1	46490870,	46493126,
SSR4P1	ENST00000415143	chr21	-	46491742	46492154	46492154	46492154	1	46491742,	46492154,
AP001579.1	ENST00000599569	chr21	-	46492795	46492927	46492927	46492927	1	46492795,	46492927,
CUFF.46689.1	CUFF.46689.1	chr21	-	46686390	46686920	46686920	46686920	1	46686390,	46686920,
CUFF.46691.1	CUFF.46691.1	chr21	.	46702344	46702592	46702592	46702592	1	46702344,	46702592,
CUFF.46692.1	CUFF.46692.1	chr21	.	46703431	46703664	46703664	46703664	1	46703431,	46703664,
CUFF.46686.1	CUFF.46686.1	chr21	.	46399418	46399876	46399876	46399876	1	46399418,	46399876,
CUFF.46688.1	CUFF.46688.1	chr21	-	46685817	46686282	46686282	46686282	1	46685817,	46686282,
CUFF.46690.1	CUFF.46690.1	chr21	.	46698135	46698943	46698943	46698943	1	46698135,	46698943,
CUFF.46693.1	CUFF.46693.1	chr21	-	46703933	46706129	46706129	46706129	1	46703933,	46706129,
CUFF.46694.1	CUFF.46694.1	chr21	.	46709302	46710396	46710396	46710396	1	46709302,	46710396,
CUFF.46697.1	CUFF.46697.1	chr21	+	46710611	46711521	46711521	46711521	1	46710611,	46711521,
CUFF.46696.1	CUFF.46696.1	chr21	+	46712809	46713698	46713698	46713698	1	46712809,	46713698,
CUFF.46698.1	CUFF.46698.1	chr21	-	46687105	46698069	46698069	46698069	4	46687105,46689753,46696931,46698017,	46687628,46689934,46697057,46698069,
POFUT2	ENST00000463917	chr21	-	46687440	46690006	46690006	46690006	2	46687440,46689753,	46687628,46690006,
CUFF.46699.1	CUFF.46699.1	chr21	.	46697320	46698072	46698072	46698072	1	46697320,	46698072,
CUFF.46700.1	CUFF.46700.1	chr21	.	46687657	46687952	46687952	46687952	1	46687657,	46687952,
CUFF.46695.1	CUFF.46695.1	chr21	+	46711773	46712139	46712139	46712139	1	46711773,	46712139,
CUFF.46718.1	CUFF.46718.1	chr21	.	46830406	46830698	46830698	46830698	1	46830406,	46830698,
MTCO1P3	ENST00000429327	chr21	-	46796105	46796297	46796297	46796297	1	46796105,	46796297,
CUFF.46670.1	CUFF.46670.1	chr21	+	46360726	46386990	46386990	46386990	3	46360726,46380014,46386948,	46363707,46380083,46386990,
CUFF.46671.1	CUFF.46671.1	chr21	.	46363962	46364608	46364608	46364608	1	46363962,	46364608,
CUFF.46673.1	CUFF.46673.1	chr21	.	46367387	46367651	46367651	46367651	1	46367387,	46367651,
CUFF.46674.1	CUFF.46674.1	chr21	.	46368615	46368819	46368819	46368819	1	46368615,	46368819,
CUFF.46675.1	CUFF.46675.1	chr21	.	46377286	46377793	46377793	46377793	1	46377286,	46377793,
